whose,10673,1414
among,10656,1398
began,10644,1290
question,10641,1334
effect,10601,1318
hard,10598,1422
eyes,10595,1058
run,10574,1449
result,10567,1402
behind,10555,1399
probably,10538,1395
areas,10482,1229
range,10473,1274
line,10471,1392
words,10467,1256
process,10465,1257
idea,10407,1367
following,10401,1444
present,10377,1422
war,10342,1025
particular,10327,1238
age,10311,1276
play,10271,1308
certain,10231,1356
After,10230,1427
million,10144,1034
gave,10139,1317
anything,10127,1336
job,10086,1230
needs,10078,1348
American,10015,1134
big,9975,1252
woman,9954,965
human,9950,1126
per,9948,1145
looking,9940,1394
a<blank>few,9935,1373
future,9909,1464
law,9907,992
close,9877,1439
start,9860,1429
six,9815,1425
light,9814,1263
Mrs,9803,778
black,9762,1127
turn,9725,1431
usually,9696,1254
few,9695,1492
special,9630,1381
doing,9597,1353
door,9591,959
rather<blank>than,9574,1360
therefore,9537,1169
father,9532,924
wanted,9519,1188
French,9507,1066
brought,9499,1392
European,9459,1074
With,9445,1470
policy,9442,952
especially,9438,1312
evidence,9423,1130
at<blank>least,9417,1439
love,9409,978
individual,9402,1210
tell,9387,1186
outside,9378,1395
late,9359,1392
economic,9339,852
taking,9326,1475
services,9269,1082
white,9259,1117
along,9243,1292
yesterday,9232,598
simply,9223,1357
How,9160,1204
West,9149,1117
involved,9133,1372
death,9113,1131
history,9112,1236
4,9045,1176
research,9040,1041
cost,9019,1271
action,9017,1315
Europe,8997,1132
role,8951,1192
free,8943,1421
personal,8940,1343
single,8927,1397
lost,8926,1353
mean,8907,1297
believe,8889,1326
education,8885,910
move,8858,1416
ago,8846,1384
language,8842,1017
police,8790,794
based,8776,1326
reason,8765,1351
staff,8744,1082
study,8742,1119
national,8741,1082
pay,8734,1278
groups,8708,1136
food,8706,1082
necessary,8702,1306
society,8698,985
try,8692,1275
similar,8684,1353
third,8639,1400
short,8638,1401
10,8630,1240
Now,8629,1236
live,8627,1277
makes,8624,1390
sure,8594,1180
Do,8559,971
hours,8550,1256
UK,8540,809
companies,8537,880
nature,8503,1222
matter,8483,1294
seem,8481,1307
training,8474,1040
parents,8467,897
common,8407,1305
let,8402,1228
building,8369,1275
team,8356,949
sometimes,8339,1232
systems,8316,884
true,8269,1309
industry,8258,986
today,8246,1359
needed,8227,1391
Although,8222,1355
moment,8210,1221
An,8203,1430
changes,8200,1239
management,8108,926
Not,8106,1281
so<blank>that,8105,1304
practice,8091,1152
word,8075,1198
strong,8069,1376
hands,8056,1220
land,8045,1042
approach,8026,1208
ground,8005,1257
cases,8002,1116
My,8000,1011
road,7981,1067
include,7979,1268
&amp,7963,821
ca,7957,991
else,7955,1255
leave,7954,1337
heard,7947,1144
cut,7880,1347
offer,7880,1403
US,7875,752
living,7837,1225
ways,7835,1299
return,7835,1342
National,7827,1098
value,7816,1252
expected,7797,1389
private,7782,1191
course,7759,1244
someone,7754,1106
knowledge,7749,1124
rest,7734,1384
minutes,7725,1046
air,7719,1152
centre,7714,1318
Labour,7713,475
near,7695,1258
low,7690,1287
provided,7674,1305
health,7662,998
community,7646,1015
stage,7643,1290
recent,7602,1320
natural,7600,1180
order,7595,1334
of<blank>course,7573,1250
rate,7571,1134
trying,7538,1304
started,7516,1300
month,7512,1196
5,7508,1116
World,7502,1081
morning,7502,1061
wife,7498,960
easy,7496,1313
required,7479,1225
art,7473,860
call,7469,1354
class,7447,1065
read,7443,1186
sort,7403,1173
account,7402,1171
led,7339,1315
report,7297,1155
works,7292,1195
situation,7287,1199
game,7285,887
South,7284,1059
lead,7272,1353
price,7270,1147
earlier,7240,1316
comes,7238,1373
getting,7228,1236
final,7224,1309
programme,7218,1130
added,7211,1368
concerned,7209,1246
soon,7191,1313
former,7184,1199
quality,7177,1204
countries,7174,986
subject,7171,1178
record,7164,1144
conditions,7154,1123
followed,7150,1348
various,7131,1269
gone,7093,1246
schools,7076,745
From,7076,1335
issue,7059,1159
series,7058,1269
David,7047,962
decided,7037,1290
production,7028,988
modern,7023,1120
international,7017,930
coming,7017,1319
terms,7014,1221
trade,7011,1006
sound,7002,1120
office,6998,1173
feet,6985,954
certainly,6968,1291
paper,6963,1157
success,6961,1256
simple,6959,1269
increase,6956,1116
total,6941,1280
music,6940,810
meeting,6936,1225
greater,6932,1211
described,6923,1238
higher,6877,1219
material,6876,1084
built,6874,1269
actually,6871,1278
friends,6862,1077
points,6851,1194
behaviour,6846,903
type,6842,1104
attention,6841,1279
France,6840,952
story,6812,1127
data,6808,656
shown,6774,1201
voice,6763,924
hope,6743,1284
kept,6729,1233
United,6727,871
talk,6705,1131
financial,6703,1022
field,6702,1140
cause,6688,1226
shall,6673,924
for<blank>example,6670,1001
tried,6670,1179
decision,6652,1190
everything,6640,1199
wrong,6635,1193
running,6632,1319
paid,6624,1189
understand,6615,1164
House,6603,959
authority,6600,931
church,6591,715
produced,6590,1237
costs,6589,1006
bring,6579,1409
written,6578,1232
because<blank>of,6575,1340
share,6572,1251
city,6572,931
town,6561,997
ask,6541,1150
bed,6538,813
weeks,6534,1255
force,6498,1204
central,6486,1178
Many,6464,1236
German,6454,856
herself,6442,772
theory,6441,848
deal,6430,1266
poor,6428,1198
results,6416,1174
whom,6411,1196
East,6400,1023
structure,6385,960
performance,6370,1041
bad,6342,1191
Well,6341,812
complete,6337,1352
America,6320,965
alone,6315,1256
developed,6294,1210
relationship,6286,1045
basis,6283,1151
St,6278,854
choice,6273,1232
size,6267,1168
considered,6251,1207
ten,6247,1077
saying,6247,1173
front,6244,1096
hair,6243,686
chance,6241,1223
heart,6231,1183
carried,6217,1288
questions,6214,1109
Lord,6214,829
books,6205,1092
below,6201,1237
colour,6183,1014
indeed,6182,1154
style,6180,1028
clearly,6143,1221
workers,6130,792
20,6128,1133
moved,6124,1198
girl,6122,688
anyone,6120,1194
table,6117,1008
sent,6107,1155
ideas,6105,1030
remember,6104,1071
de,6094,826
Her,6080,851
meet,6072,1323
Inc,6067,208
growth,6065,937
Sir,6051,806
current,6023,1195
original,6004,1204
design,6002,928
population,5999,818
produce,5994,1219
a<blank>little,5987,1082
Most,5974,1289
amount,5973,1193
fish,5970,602
North,5960,1015
Germany,5950,844
movement,5949,1110
forward,5936,1235
serious,5930,1242
as<blank>well<blank>as,5915,1175
model,5905,973
played,5896,1045
shows,5891,1152
Peter,5877,940
takes,5876,1247
space,5876,1162
feeling,5874,1069
met,5861,1178
appear,5858,1256
wide,5854,1251
fine,5854,1068
allowed,5850,1283
inside,5849,1111
continued,5848,1172
worked,5832,1235
worth,5827,1279
Government,5813,716
students,5813,735
firm,5810,1156
wrote,5810,940
popular,5809,1129
Why,5804,1015
May,5792,1059
6,5786,1026
thinking,5783,1130
member,5779,1184
hold,5777,1288
writing,5768,1087
received,5762,1250
answer,5755,1209
attempt,5754,1238
recently,5751,1293
stood,5750,928
Street,5743,882
parts,5743,1239
film,5734,750
quickly,5732,1245
press,5729,1081
established,5720,1171
thus,5714,1022
spent,5698,1236
friend,5685,979
beginning,5684,1282
tax,5684,600
forms,5674,1038
reached,5671,1211
summer,5668,1126
stop,5660,1144
pressure,5644,1149
giving,5617,1330
included,5616,1220
died,5615,993
Council,5598,859
red,5584,961
&rsqb,5574,574
season,5573,652
son,5567,859
as<blank>if,5559,933
levels,5557,980
loss,5549,1186
&lsqb,5544,567
activities,5540,1017
Oh,5537,556
test,5534,1049
George,5530,828
continue,5528,1325
court,5523,798
energy,5523,878
leading,5521,1286
direct,5520,1232
beyond,5519,1256
throughout,5496,1249
happened,5488,1068
Yes,5474,682
Yet,5456,1015
lower,5451,1138
generally,5449,1086
plan,5444,1176
goes,5443,1266
normal,5429,1128
products,5419,813
playing,5419,945
letter,5416,1032
example,5415,1080
basic,5412,1087
traditional,5412,1085
evening,5409,954
standard,5408,1124
increased,5400,1109
act,5396,1211
Act,5394,606
successful,5390,1208
potential,5375,1122
won,5372,942
influence,5368,1001
picture,5363,1104
floor,5360,911
offered,5359,1263
list,5356,1192
legal,5354,869
myself,5352,836
everyone,5346,1144
activity,5342,981
rights,5339,865
lives,5332,1111
agreed,5325,1164
claim,5313,1088
buy,5311,1112
nor,5309,1165
miles,5306,895
events,5300,1113
dark,5288,888
allow,5285,1232
King,5280,813
Paul,5277,814
sea,5277,804
project,5275,926
section,5271,958
computer,5262,715
gives,5258,1191
couple,5252,1012
treatment,5250,906
analysis,5237,786
changed,5224,1267
cold,5224,918
village,5219,721
stay,5218,1081
easily,5218,1212
appeared,5213,1126
designed,5206,1231
significant,5200,1014
teachers,5186,536
Royal,5186,866
capital,5183,887
cover,5180,1178
lack,5173,1191
Even,5170,1193
visit,5166,1073
issues,5165,930
useful,5153,1061
dead,5153,981
published,5145,1035
professional,5144,978
rates,5144,726
product,5132,895
fire,5126,926
reasons,5124,1195
effects,5121,945
12,5116,1109
technology,5109,768
remains,5107,1200
June,5106,967
meant,5104,1156
Two,5085,1262
wall,5082,866
York,5073,835
April,5072,918
30,5071,1075
opened,5066,1116
news,5066,1072
environment,5065,959
While,5049,1196
numbers,5039,1106
species,5037,452
win,5035,823
figure,5023,1149
plans,5020,1070
difference,5005,1119
Corp,5005,143
First,5003,1207
James,4999,851
key,4997,1214
fell,4995,1068
previous,4993,1240
hear,4992,1018
fall,4991,1251
deep,4984,1086
nearly,4977,1182
physical,4974,957
yourself,4970,755
boy,4967,744
at<blank>all,4965,1134
interests,4960,933
appropriate,4960,1040
planning,4949,1019
seven,4944,1222
figures,4932,1140
suggested,4926,1168
authorities,4925,838
Here,4924,1109
club,4923,648
Richard,4920,762
eight,4919,1215
older,4919,942
lines,4915,1178
ability,4911,1099
rules,4911,943
specific,4899,949
details,4896,1145
understanding,4890,972
Their,4890,1196
surface,4890,858
husband,4888,745
manager,4887,761
pattern,4882,898
effective,4878,1013
industrial,4872,738
reading,4869,953
event,4866,1124
Charles,4866,678
risk,4860,1019
University,4857,869
Party,4854,551
property,4846,852
television,4843,879
highly,4835,1169
Church,4832,573
immediately,4830,1248
showed,4830,1138
variety,4829,1086
prepared,4825,1253
limited,4824,1113
stand,4824,1196
Scotland,4819,764
passed,4816,1162
rise,4816,1151
term,4813,1051
considerable,4810,1041
sat,4808,665
learning,4799,771
Dr,4793,729
according<blank>to,4787,1234
sales,4772,715
wish,4771,1158
City,4770,815
growing,4766,1199
remain,4765,1224
lay,4764,1012
looks,4762,1161
hit,4760,924
March,4758,909
15,4751,1098
foreign,4751,900
source,4746,1122
importance,4734,1014
ones,4731,1159
majority,4713,1043
lot,4712,941
complex,4706,1039
Is,4696,953
expect,4695,1223
hospital,4689,708
average,4689,977
skills,4687,823
green,4683,876
bank,4681,824
returned,4680,1084
consider,4678,1089
essential,4677,1066
circumstances,4677,1016
garden,4677,708
Thus,4675,766
Such,4670,1018
wo,4661,864
blood,4657,827
match,4655,852
places,4652,1162
October,4650,959
extent,4647,951
despite,4647,1151
aware,4622,1120
demand,4614,1090
degree,4608,991
Henry,4603,580
away<blank>from,4600,1186
ready,4599,1168
economy,4596,692
task,4595,1078
follow,4591,1249
parties,4591,900
happy,4588,1086
piece,4583,1077
7,4582,1027
claims,4574,959
animals,4572,650
character,4570,1002
leaving,4557,1223
failed,4557,1146
opportunity,4555,1137
write,4552,1035
reported,4548,1002
unit,4546,833
concern,4543,1090
develop,4540,1048
War,4533,815
software,4532,308
interesting,4531,1080
TV,4530,629
base,4528,1083
William,4528,728
Another,4525,1231
features,4523,1050
obvious,4521,1140
attack,4517,945
machine,4513,853
caused,4509,1163
advice,4506,1021
contact,4504,1062
hour,4500,997
houses,4493,923
fear,4492,991
Michael,4492,764
carry,4486,1182
military,4472,649
glass,4471,757
players,4469,421
types,4467,892
version,4454,943
ensure,4452,1059
Our,4451,1070
teaching,4444,629
heavy,4443,1109
extra,4441,1084
walk,4440,835
sex,4439,634
method,4429,894
sold,4427,1004
male,4416,718
prices,4415,779
OF,4413,802
access,4411,1027
separate,4402,1147
forces,4397,894
director,4388,765
September,4387,936
remained,4380,1011
middle,4378,1137
becomes,4378,1010
labour,4371,657
fully,4370,1221
resources,4368,880
weight,4367,954
raised,4357,1179
eye,4356,1030
Since,4355,1182
career,4343,846
accepted,4342,1137
accept,4340,1116
created,4336,1092
Perhaps,4334,1035
break,4333,1159
existing,4327,971
studies,4327,688
direction,4318,1128
straight,4312,963
status,4310,925
moving,4307,1219
hotel,4304,569
benefit,4301,1055
scheme,4294,862
window,4294,811
marriage,4288,611
finally,4284,1169
operation,4284,998
8,4283,945
January,4281,854
reach,4280,1197
girls,4279,644
families,4278,837
learn,4270,1032
page,4269,897
in<blank>order,4268,1100
beautiful,4265,782
placed,4265,1127
competition,4263,861
Cup,4262,224
patient,4259,521
response,4258,1030
income,4258,665
married,4255,717
security,4253,975
relations,4246,772
oil,4243,713
shop,4241,863
provides,4239,1008
create,4239,1060
Where,4235,1030
directly,4234,1122
date,4227,1070
standards,4224,1043
sexual,4223,522
hardly,4219,1043
IBM,4218,235
suggest,4217,1040
meaning,4217,826
purpose,4215,1032
arms,4211,840
condition,4208,940
alternative,4196,1074
Only,4196,1176
Christmas,4192,713
1989,4191,700
context,4185,706
media,4184,680
teacher,4179,581
Miss,4179,476
science,4177,590
arrived,4174,971
believed,4165,1047
site,4165,772
huge,4164,984
Ireland,4159,657
campaign,4159,763
independent,4156,1046
chapter,4156,633
station,4155,763
balance,4148,1045
argument,4147,871
methods,4146,868
exactly,4144,1100
States,4125,740
talking,4123,958
each<blank>other,4118,1051
official,4116,952
General,4113,919
responsible,4113,1125
exercise,4112,933
street,4110,845
lived,4110,932
patients,4096,387
relatively,4096,923
standing,4094,1048
1988,4091,684
investment,4075,679
jobs,4069,777
culture,4069,703
avoid,4067,1130
equipment,4065,904
powerful,4065,1100
appears,4063,1046
board,4060,866
completely,4059,1135
Sunday,4055,815
Just,4052,1020
charge,4050,1041
collection,4047,885
train,4044,830
1990,4044,676
Christian,4043,602
November,4040,885
suddenly,4031,866
latter,4030,964
responsibility,4017,925
July,4016,880
drive,4016,1052
waiting,4011,967
plants,4011,587
associated,4009,924
ran,4009,899
supply,4007,1001
Court,4005,622
dog,4005,553
fit,4003,1089
individuals,4002,787
Both,3996,1202
Japanese,3995,605
larger,3994,1054
December,3993,845
International,3988,810
unless,3988,1119
slightly,3988,1028
a<blank>lot,3986,878
quarter,3982,893
views,3978,947
closed,3968,1067
introduced,3962,1150
bought,3959,977
achieved,3957,1086
stopped,3950,885
sign,3943,1088
factors,3940,755
1992,3939,556
agreement,3936,938
whatever,3930,1112
daughter,3923,723
trouble,3922,1013
election,3920,465
image,3919,965
practical,3914,949
interested,3914,1128
eventually,3913,1112
helped,3906,1116
Japan,3899,563
begin,3898,1160
famous,3896,889
walked,3892,616
AND,3882,753
north,3876,747
Minister,3874,595
trees,3874,700
blue,3869,816
includes,3866,996
firms,3863,488
effort,3860,1170
band,3857,608
rose,3856,838
forced,3855,1069
pupils,3853,397
race,3853,715
Unix,3852,143
truth,3843,921
female,3843,675
cars,3841,671
State,3839,665
horse,3833,546
shot,3830,732
strength,3827,1046
aircraft,3827,375
Of,3825,980
no<blank>longer,3822,1132
announced,3821,960
south,3813,769
becoming,3806,1177
merely,3804,965
Other,3803,1129
proved,3800,1054
hot,3799,879
Wales,3791,705
Edward,3787,499
reports,3785,1020
1987,3780,678
regular,3769,1080
compared,3767,1022
Soviet,3762,425
speed,3761,953
function,3760,824
hundred,3760,923
flat,3757,904
principle,3753,796
differences,3752,749
commercial,3752,906
plant,3751,663
Great,3746,919
baby,3745,621
largely,3742,986
11,3738,969
step,3738,1145
title,3736,826
winter,3736,778
Smith,3736,704
employment,3732,660
rule,3732,933
caught,3732,924
speak,3730,963
reality,3724,929
More,3723,1189
shape,3713,961
note,3710,1082
application,3709,852
1991,3709,591
smaller,3705,1039
presence,3700,1022
religious,3697,677
happen,3694,1065
cells,3693,347
matters,3691,970
due<blank>to,3691,1022
discussion,3690,836
related,3687,864
Committee,3676,596
leaves,3673,909
During,3672,1035
reduced,3672,1050
cash,3669,777
army,3668,638
increasing,3666,1006
suggests,3664,878
Mary,3662,643
fast,3661,1035
August,3661,836
Road,3658,659
opening,3650,1075
policies,3638,623
edge,3630,866
positive,3627,908
Office,3627,740
Union,3625,689
mainly,3623,1028
advantage,3622,1116
failure,3620,968
covered,3618,1061
managed,3616,1054
claimed,3616,983
wants,3616,983
scale,3615,950
sitting,3615,847
a<blank>bit,3612,756
organisation,3606,779
impossible,3605,1100
receive,3597,1038
born,3597,959
shares,3597,578
setting,3595,1114
regarded,3592,936
stock,3592,824
Queen,3592,676
Its,3591,1072
Association,3582,827
names,3582,1018
build,3574,1102
politics,3574,641
network,3572,771
Africa,3569,646
chief,3567,895
chairman,3560,628
For<blank>example,3558,711
spend,3557,1053
Once,3557,1044
box,3555,872
ball,3555,537
facilities,3554,757
medical,3547,733
telephone,3547,835
100,3546,965
foot,3545,840
Your,3544,716
holding,3544,1073
Old,3544,760
People,3543,961
boys,3542,666
length,3539,933
scene,3537,939
drawn,3535,1097
1986,3533,658
16,3533,937
brother,3526,701
TO,3525,620
explain,3524,1018
sell,3522,902
presented,3522,1037
committee,3516,669
doubt,3516,1035
determined,3512,1031
aspects,3509,850
add,3508,1067
Who,3500,793
radio,3497,702
progress,3494,1037
materials,3493,679
bar,3493,671
Robert,3491,805
values,3491,718
kitchen,3491,607
states,3489,716
existence,3488,898
excellent,3486,891
on<blank>to,3483,1018
achieve,3483,979
extremely,3482,1008
fight,3480,854
rock,3480,587
holiday,3476,706
nine,3475,1048
defence,3473,760
text,3473,621
subjects,3470,685
choose,3468,995
memory,3468,930
arm,3467,816
contract,3462,777
wind,3462,721
leader,3459,771
knows,3458,975
sleep,3457,644
contrast,3454,888
Sun,3453,448
join,3452,1084
B,3448,589
entirely,3447,1078
opinion,3444,949
Or,3443,850
credit,3442,743
Of<blank>course,3441,877
skin,3438,649
users,3438,479
solution,3436,877
Department,3434,721
formed,3433,1062
peace,3430,768
difficulties,3429,888
applied,3424,938
stone,3423,738
18,3422,942
finished,3417,914
feature,3416,1012
sight,3416,989
prevent,3415,997
appeal,3408,901
intended,3408,1065
February,3405,796
letters,3405,833
providing,3400,1040
possibility,3400,1003
otherwise,3395,1100
Western,3395,745
units,3392,702
as<blank>well,3390,1113
Indeed,3390,922
animal,3388,627
carefully,3387,1013
Like,3386,1017
officer,3385,726
sun,3385,699
sale,3383,751
damage,3383,859
discovered,3383,984
watch,3381,885
50,3380,924
except,3380,1058
clothes,3379,721
active,3379,929
double,3372,1029
Secretary,3369,575
buildings,3369,716
mouth,3365,687
increasingly,3362,981
tour,3359,562
pass,3357,1046
rich,3356,940
joined,3352,1035
offers,3350,931
distance,3349,951
plus,3344,910
statement,3342,883
concept,3338,747
customers,3338,641
enjoy,3337,941
annual,3335,926
Thomas,3328,667
require,3326,896
travel,3324,906
ideal,3323,887
fresh,3320,946
crime,3319,496
killed,3317,780
broken,3312,1004
1985,3311,621
confidence,3309,953
net,3306,673
union,3306,550
explained,3300,970
obviously,3299,965
king,3299,384
moral,3299,620
normally,3297,932
14,3297,926
Park,3296,676
track,3295,699
impact,3294,894
neither,3294,1058
longer,3292,1061
worse,3292,1007
Group,3289,758
region,3289,724
pretty,3287,796
provision,3286,608
cultural,3283,589
slowly,3282,840
pain,3279,683
President,3279,566
selection,3279,763
difficulty,3268,981
officers,3266,608
dry,3264,748
showing,3263,1097
survey,3262,685
Commission,3260,608
suitable,3260,919
apply,3259,895
draw,3255,1015
council,3255,584
doctor,3252,637
elements,3252,784
programmes,3250,693
nuclear,3250,386
goods,3248,690
Paris,3247,684
bottom,3245,876
argued,3243,707
duty,3242,798
applications,3238,529
'S,3236,629
School,3235,683
items,3235,715
speech,3235,732
apparently,3234,1028
25,3234,924
equally,3233,1054
safe,3230,943
in<blank>terms<blank>of,3226,739
latest,3223,975
proposed,3223,858
decisions,3222,732
content,3219,888
Hall,3219,673
senior,3218,826
minute,3216,843
domestic,3216,822
exchange,3213,824
usual,3211,1002
bodies,3208,890
bit,3208,767
tea,3208,645
attitude,3195,902
Each,3192,1011
due,3190,1079
ordinary,3190,951
technical,3183,866
relevant,3175,732
belief,3172,796
accounts,3167,781
Society,3165,742
Jesus,3163,301
nice,3162,721
mass,3159,899
gold,3157,702
pair,3156,793
safety,3155,796
tend,3155,830
fair,3154,989
object,3152,833
warm,3151,791
aim,3150,1007
examples,3149,795
9,3148,881
gets,3148,941
records,3147,770
drink,3145,723
recorded,3144,810
Bill,3143,633
treated,3135,951
message,3132,906
chosen,3131,1079
mental,3124,630
walls,3118,735
debate,3117,747
release,3116,858
corner,3116,808
challenge,3115,918
Major,3113,436
eat,3111,717
benefits,3110,768
easier,3107,1032
afternoon,3107,795
Saturday,3105,675
sources,3103,872
powers,3102,746
tradition,3100,787
frequently,3099,892
reduce,3098,863
lose,3098,1060
primary,3096,717
notice,3095,938
fairly,3089,919
operating,3086,748
spread,3085,997
leaders,3084,661
rooms,3084,649
grow,3083,914
library,3081,540
C,3080,571
Scottish,3079,644
send,3078,928
courses,3076,586
sit,3074,864
Mark,3071,591
overall,3070,896
